a_h,b_s,c_v,d_path
0.398025747575,0.456807269083,0.437849206684,ANd9GcQ4JP-7ZLgGwC2qrsx_Z5a-plNug0qhp3N9IRDo6sshcLyfxzWO6w.jpg
0.179115905726,0.5432954765,0.582253467578,ANd9GcQ4ngCd7aNf4Uezdx0Y0auIPqxkNiH4GoNliFw5g6Z0Xfa89NxDCw.jpg
0.236081584547,0.500314342214,0.48741178655,ANd9GcQ4xQ4yZJruTBDxeUh-LiXY_jYACdG89W-mgxzr9j2KgSIO-tikVg.jpg
0.19809359546,0.574824357392,0.33650661349,ANd9GcQ5bxI1StZT-Skc7GLImMqAxU7f6R3YCS96MJuPYtmfGcu7nYoE.jpg
0.313789956869,0.448885825182,0.551078237082,ANd9GcQ5CqYkr1Cb2Ya8TEOSlgmOSXTHXjl2DMuevAxNgj7HaLoWvJvPKw.jpg
0.206380648148,0.506590878217,0.225207679495,ANd9GcQ5EUHDl9-SF9BaYEhvQubvdzWwTDN-PnPDfez32vy9eIFMuwl3.jpg
0.43115333292,0.35450088384,0.530270698894,ANd9GcQ65q43sQs6EJ4mKQsxKfMBGWP4D_i0MJiMu0qta5fK7QNeuWDKFA.jpg
0.362287900866,0.741335779233,0.422627197725,ANd9GcQ6cVDXvUc7jyi9jm328NsCpE4rzieF9ODQl2BF0c3LgTF0Wq7zEA.jpg
0.206253274585,0.480483064655,0.631403402423,ANd9GcQ7GxZrY7hGRmi8BJRu9o3W481eNLRX9cvRrUFQUyH20dcIWEdXxg.jpg
0.377736222449,0.12118673365,0.409276399331,ANd9GcQ7o765xVKBRmxQV86d_tNQDLYtQDdqTVEkq7NCQaOaNwgKDmjC.jpg
0.532623331485,0.242821379654,0.719820715811,ANd9GcQ88hel4_MLyc_zJjbxGX3tDkb1GCF6aGNx0KEll3c9Cpxuk7-p.jpg
0.547969717843,0.371779500492,0.834257935861,ANd9GcQ8aVsiop_6jvwv9gAjF-tM33K00W2nR8o-taJIjEKcjt0OmwlmQQ.jpg
0.272756028502,0.455494666988,0.448762838469,ANd9GcQ8flX7rfBV2lAuV0MlAwKTdxnL8JCbCWsSKm43JQfegqcgOJDY.jpg
0.575315514741,0.163639709785,0.736762070836,ANd9GcQ8n7XwIJxEZuJkxpWSqAsSxoR4itQBY3-Uq8B7Wdl3p4jvp4Tw.jpg
0.239357908643,0.691374005021,0.499325727433,ANd9GcQ8wY8bTOiMbLlC3qstrkoWFjNkVMnyVUStMt4XdTp8QKAhtAwh.jpg
0.406851310022,0.382758964165,0.505840831735,ANd9GcQ94dpmqwIQQyYMSOl1k7vjsIQpiYMCtquwrc5eHCFUSlZgI3Eu.jpg
0.226285843929,0.381471754392,0.47062647851,ANd9GcQ95I9SmXC9IFFx2H6pbyuMcUuNhtFOBEYaaUvHGxyF0spef8qU.jpg
0.40607346165,0.328708446295,0.562170400176,ANd9GcQ9Be07dZXIkJDxc3gxs--0y1lkhBu8B1Lxl8BewN7vK1h7TfYr4A.jpg
0.165786203837,0.701352430111,0.551604887996,ANd9GcQ9bmfqW1TlE0a5trMTW86tzYJoPLR7HPOWh-Pg2wXmvApSQADj.jpg
0.559598053659,0.508683507626,0.538821819651,ANd9GcQa35xTzYNjAQNDmtLwFeDlzmWaIo8FCdO2s5vDLJg0UEMyb7DN.jpg
0.429286115091,0.258254863645,0.477271610009,ANd9GcQa3PvIHC-YnpMcLzK0cVpbKlIjHHSL0kz29phpQRX6Xax-rE0IPw.jpg
0.399923786701,0.221747318963,0.60219289722,ANd9GcQA3y12z2JUN3_1BvTjEYYIMU4VrWowaufHSfp-K8r2vwOUpQ2JIg.jpg
0.823538359042,0.657199613365,0.505436784033,ANd9GcQaMTGizr08BdDihGFW22sxHyZUFZazT0-DhlYUjZLceKYUv87Jvw.jpg
0.596824906587,0.133067710501,0.737223181104,ANd9GcQaoOxrMFowXI7eQDHr6d8Uzw5fOgUAKwZt3LpuPYAOCwk4yOwCxg.jpg
0.651993727052,0.599743718598,0.543420339546,ANd9GcQAPBORQYPq7vAkwjr6MFiu0BAwrn6OzEMgSzSl8Yi-Sp8izacE_w.jpg
0.614202304669,0.157516053552,0.536139017952,ANd9GcQArho3P1-HKCO0CaxP2b-rdOM9GWOBCny0ZkhZV_-Xxn6iZZX2.jpg
0.50548938149,0.252853286768,0.55609080427,ANd9GcQb2QZyGykdlIDjj1iBZ6TCF_Vy7zCbZoYJAAgWkUXsbSQlCQXZZQ.jpg
0.432562345854,0.338470934703,0.556950663638,ANd9GcQBLStj7Fn48YKX_-y1Iv6IjTCvrtDVwGMzS-OyqPiNuONj1_O55w.jpg
0.622008265981,0.0452875592412,0.485428361572,ANd9GcQbM19ibVFi7quH_Jcn0f1j-FuQteanv_cmL7Cnc2YKAlV3Jjj6qw.jpg
0.734523319707,0.600797447786,0.586092826019,ANd9GcQBmz9VBm4Okn1pjl7lqfdP47hq0PxOHtnNtjhFOhSoE0doLQzW.jpg
0.342185793374,0.378168691584,0.297186666978,ANd9GcQbNXkgKUKGShZfqCxT0ID87NtJ31c_DWfy8yDpb6nBY6YzaLUn.jpg
0.55909278546,0.605055257434,0.441962609823,ANd9GcQbo-L9LD8o1IRMgf96ExpiQJrpmX8Vu3v-Ngjf6NbDZjD6xnuYIQ.jpg
0.263681895611,0.441015103087,0.249107996025,ANd9GcQboq1Gg0Q7aTErq9oKiwSq2-X2Hu8lFbelvk6SX25N6SuJ5eG1cg.jpg
0.475182898549,0.455008422209,0.53211092604,ANd9GcQBQJncxQKcm335M26pQvhSqS9tPq9BMQFzrn8tOXKhpOrqYi071w.jpg
0.597135462853,0.485193537559,0.897281567445,ANd9GcQBQVSSR6g0Yyi_I94Wu4uc0Q9uTIDm6nx_yFyNJJh4DK_b46Z7.jpg
0.469580065412,0.136587337412,0.666022773541,ANd9GcQBrvTM9C7sj7UndKDmJz4UZUdMe5ZpoHIIEfUg0iRPW1ycM9gsRw.jpg
0.269876219689,0.36885874896,0.452791288001,ANd9GcQByP1-p5okUsTrNnKELK9u9H1nNQzyj_DFlXxA6PIUfuQu-WVB.jpg
0.0906416469953,0.160042991625,0.350764423405,ANd9GcQC9j1fmFEHdPQUSHgBmUbr_NXDGBHYrbvkkbMTSF4KRq70dqMCyw.jpg
0.508250278373,0.448071839007,0.605160651841,ANd9GcQCCik_LEJruiEgOtArU2u32BeoQAK29sSEtQC4VW9Km7maIWQWzQ.jpg
0.517458258426,0.489592329147,0.713850028805,ANd9GcQCpmJHNl41fvMwqPjlEm6X-pHhneT6heju6H9DRz9rBMeSfIwkpQ.jpg
0.439485965677,0.343706214117,0.573993644538,ANd9GcQcqqIUMeERnExCExHSX403_vl1wR823izA-Ef_m4UudQzeBp7i.jpg
0.206696082738,0.436905484956,0.467871581451,ANd9GcQctqQc75qFFokozjwtQnPheUnCIZEmkMi1ECUtVJKsteyp9tmw6A.jpg
0.0993737743192,0.53306477726,0.683057240728,ANd9GcQCV8_89q_UtP6v7HpojrNvIlDKIFcGVltUayatuPhAAal19B7t.jpg
0.508059053927,0.529064769032,0.261838208508,ANd9GcQd2sLf5mOFuTbkG0CYtw_F6nxXpKUinaiVFbFlmPWNXc9x4BWKug.jpg
0.225726944678,0.47943333383,0.344098283545,ANd9GcQD4GqFNJm5hcYrHpy-xiQsr2j1SCI77moYWxXnQtgr2XyxB7q5.jpg
0.315949511439,0.577179186139,0.477429838809,ANd9GcQd6rdmNd95ZOG0LMAK3osxA_tHAvRE1PPbSNUU3OTiYLpvb8e4UQ.jpg
0.499788078669,0.331414836431,0.671903879969,ANd9GcQd79AVr70cCXHbFN5GTStxxyiLYstdCUfhi8eadj_Npb6VEYQY.jpg
0.516105528821,0.101922331055,0.403834059009,ANd9GcQD8mhFLRE7B4gNQVSYZX0fkZTQWAnHKy373A8jrGj7wO_S3Ep6nw.jpg
0.509406046524,0.343846883128,0.630199244327,ANd9GcQDDNcWydnlaWszUgPNTmi9KP6p4Qf3ztL2q6oQkH5UL8WIJzzh.jpg
0.246120553118,0.404039934132,0.437281356987,ANd9GcQDGSZ9N43B3iWlHPTDfWmshtZTMZh2Nqno3ebfOemfLsqaZ5Pjpw.jpg
0.235960557563,0.395806836829,0.483698703525,ANd9GcQDNJchDVh5pfEMu0TT8RCOIJxvxbiVsVaQ_8btYQ37rwg1boJ-.jpg
0.45342524416,0.416178036328,0.814222458522,ANd9GcQdO8fq0bjkTkbki3pvNinXBfPie8i1BLOT3XAXIlb_RsYiyK1Tdw.jpg
0.439477841456,0.358197218451,0.36078119183,ANd9GcQDp3treJcAK40io_glROJ38Y1HYU5EJWu67xis78uQl1M8Ks9B.jpg
0.286550353039,0.735879219989,0.424197360969,ANd9GcQdpiUBzFbkgMETcOsZjsAdwf8eIGMTUGqzskpvug9hFJr-iIuO.jpg
0.294768688923,0.0630878177629,0.560636476813,ANd9GcQDQ1Pvj82zVMLL0-fImRm3XV_NpctgXMkKGgrvKORUeuocfkopjw.jpg
0.315672137578,0.141234049181,0.334933665628,ANd9GcQDqkIaGATpjrQtDahjItrY47WJ_eMiC5IQXhowlHg64UvunTrnVw.jpg
0.0821877025343,0.654176517445,0.479001007518,ANd9GcQe3JTRLlmBK2bobjkG2S2fPFERWhCdsixliYq9irzDnZDQ35X2.jpg
0.132888482454,0.423693579884,0.413843939895,ANd9GcQEglyvZZi7ZDFViCyIbaKTRYt-3Pj-_hJzGiYifLUY8iksy8Ii.jpg
0.280634733437,0.588081868811,0.54206364513,ANd9GcQEHNCfr8JIHAil_oyHxXXj97VRu5IGMg_cya2sv_QosZ3L0zM.jpg
0.292676045241,0.311995028091,0.356402504313,ANd9GcQeLQsxHSSmyUAj-zntq6-Puq6rgxIIABo-qA6i44WdzHBEYZD5kw.jpg
0.37764846919,0.252565196559,0.674936566992,ANd9GcQelVb2it2eod9HF62Rteyb7lMmIXd12IwFrf5RUWZag3UB1jzLoA.jpg
0.121554959735,0.922420949688,0.557999973464,ANd9GcQeme67tTCcvFbjg3xtvKPls3300iLBXVDEUfy8mx7yWaCAIqEWAw.jpg
0.33834587797,0.358337669348,0.48292607073,ANd9GcQEUIzEWx-HFx1_qZLX4Jx9GIpOdNPIVb7DnoLjND_5NlWG_ys7AA.jpg
0.365428025988,0.307504511043,0.609341568893,ANd9GcQExPxKiafUCJYDkd3CeugMR3vtazHcpc7JiBbQKmUIGsWLsSrA.jpg
0.298826554139,0.228255920465,0.617640474173,ANd9GcQf1VrdXdHtv7rpjiatXhN7lqLyvrggTks-LOHPonkqPwVywmG2lA.jpg
0.187897169813,0.609026971333,0.341309639158,ANd9GcQFAUn8o8vCg5JdN8_TMDE3D4kCHKuO851PjujeSQojyh2x12CT.jpg
0.177636824569,0.626501800248,0.486111422347,ANd9GcQFCFLbKjNda3iUiiwOrZa-Uk7-voxpxFCZ_IpRqsLstBJbTNDE.jpg
0.19627157275,0.313553452661,0.427726055151,ANd9GcQfhua9-COIt17xG2p6f47J4dgNjyZul2peHrstsAK-QmPXwP6QlA.jpg
0.360198584459,0.242330252464,0.721609350353,ANd9GcQFn22ol1aQZXQ-1nOUCxtxW10CcLhtE70_1Qro-ofW_7sTKOYq.jpg
0.475911756634,0.221523081097,0.471801632667,ANd9GcQF_DtnDG6kDB3JsWN2sTcKFYB6SKXeC1AZ4gx7e6WfLLBu7R5ItA.jpg
0.611822096362,0.184108748942,0.468619816013,ANd9GcQf_j9m1Ml9rNy-wO0VI5fjq08FyptF-qTc3xgZc_6DUJP7YNMF.jpg
0.254684016844,0.924306310526,0.843925829097,ANd9GcQGbFoZJnts-CnU_98Q_QgKj7LBYJMekUryZs9tZjPaQJac9E2t.jpg
0.475691885638,0.57701935534,0.70258192451,ANd9GcQgCTRJROBCiF-kcOxAmwiKnb0UkY3aqtQOCPvuvoLOVwKXZqkw9A.jpg
0.322576852569,0.288272963152,0.651432208436,ANd9GcQgmqJQRrMjUgnv9Pq_IOyUuD-a02d_mvGV_g2NnulB9IcAc9gz.jpg
0.45177147454,0.37435027237,0.427465405239,ANd9GcQgnAASYgfLOgX7h-lpdM1zHT02V3km28el7IgY3PEw2iHsoes5_Q.jpg
0.254522919211,0.465952506928,0.282002817838,ANd9GcQgoESCyh78mLx-hZcuIXYI6n_Vz_BUWgrgT8QCAyIrkI0q4-GP.jpg
0.365837988666,0.488484430615,0.788751120794,ANd9GcQgQ-VQAuMOUKMf0EjIdR8zSrgr9pTWUkJdx5-YoD7p4UAm24Us.jpg
0.371269915342,0.317570842508,0.431964148156,ANd9GcQgSTKxIMOWR8yPks47kYoRH3qnrOfCeicoBqpb-N6lhj4iU76jAA.jpg
0.687344724955,0.372907316573,0.319633520725,ANd9GcQGuNARgogEzk3ijLHZS9WrkXg8AkDuXVLtaJUMM4FrlINsI6-d.jpg
0.511725509531,0.206590175874,0.574682914,ANd9GcQgV4dJZnzDr6JHCRWDEwBe3a9cp_hoo9fbeZXNJLjzC5RePl4Fuw.jpg
0.275987032252,0.496254511749,0.395144087938,ANd9GcQhbVM8cF4KBa_JbNfaoHB2FsHlr1jTzvuoY5HPqrDD9FPC5_aTEw.jpg
0.578979414045,0.351960784335,0.738551720275,ANd9GcQHd24C1XCc_Yk0g2Co75Il2vnze29GXLZEj8x9ut76iFEb3SvIpw.jpg
0.34976578634,0.20185334413,0.770512920916,ANd9GcQhEuPWjen8rU1cxXFSxxghb-nnnPQ5aPRo-1nnsOt8VRE5pGCA.jpg
0.591569395414,0.555448092458,0.478863367569,ANd9GcQhJdJuTXjLtL2kX1DssvoyqX3NOAUeDryhvokO-w1jJl_0SCJ7aQ.jpg
0.307472024314,0.352038874894,0.490384965802,ANd9GcQhkPQhWJ84zGDQm3zFaAgrjWNi75qA7vhqMriM9ghii_3RG6Yv6Q.jpg
0.566304527239,0.423745661199,0.471529178338,ANd9GcQHM_BeBTmDWzZLdByJREnsx2sG_I36mTZ2a13p7KyxVwReV5qfnw.jpg
0.431247062305,0.27326891367,0.265906587573,ANd9GcQHnV55FGsCXu1KyVOwBF91xKt7tcSmFDAtF26sDNBxtAqDpwKh.jpg
0.626107739916,0.385250296195,0.386010709271,ANd9GcQhtgoJuP0f8V9HiZBcOSvMpOnR199auPN3hHpb0i3cYwFkR7Bu.jpg
0.206992603731,0.313504883891,0.486221653879,ANd9GcQHVL5tsNxB2QUi6iSp-3rM2npU2TrgmtI3vXdSHCRv7EUVZRV6uQ.jpg
0.198378189452,0.391898074054,0.431943277311,ANd9GcQI2nttVJzHEK2dI6QAhhvffszcrElUVqNUqBWE4-ujlDPG4kaR.jpg
0.205674740963,0.604316494247,0.350607298475,ANd9GcQIA8sGpTnIG2mQOeFxgwhKLOjYR-chqllD0gryM2CZXRyRSN4jXA.jpg
0.545110427701,0.752929255092,0.60145822314,ANd9GcQiFtxzAVVZt6GLVFkuHodHKeiooASlYpv-fgSqnqar6AvWX3KAEg.jpg
0.569238746571,0.50274693105,0.606135148403,ANd9GcQikmr2viXcTbVck9sUMN4TdxdBYUgT-Dmo3x1ywRTCjPiGllz_SA.jpg
0.280545184096,0.617184065919,0.683430096529,ANd9GcQilXJ9A-FWTxa6tYmOY-tVuPI3gy5JbwjlsIkUyeltauQ8hFej.jpg
0.242053026615,0.355968845517,0.412195487787,ANd9GcQiMjgo7-6x1D5Jheta1ulJs1XsU7W1UcayFwL3uQw6CjP-5lO0.jpg
0.206868694677,0.55630640788,0.379588854719,ANd9GcQimnYyaYcQELr1XxKZTNzbuX_nVu7dNwk28XqEIUBva5olw47x.jpg
0.489619511509,0.23599739311,0.664434199425,ANd9GcQIRMBSTZZhuMak4d3Oh_qd93cLRlwwXjEf3ozWEOCFv2EH4wBa.jpg
0.163736767207,0.203319814906,0.260693414375,ANd9GcQIS2RU_PZq42U_GTFHX_1xiGrnivKj8cmSs3veQRqZd2eibWFZIw.jpg
0.273061226553,0.573930077356,0.228987394958,ANd9GcQISE2C1lVHBv5TgZeqxBOmUFPjAfHbi2ISgqNwPoUGUOHVs9SJXw.jpg
0.319513826897,0.212313197414,0.535606560228,ANd9GcQITCvs5-C0CmthmZqFivvB_IM2ueTvQhuOwUzATAO9JgIJA4n_mA.jpg
0.278639825451,0.653296179693,0.439705960422,ANd9GcQIVjs94krEQ8_R7iTkS4j15d0yc5xow7YY-RlxKpRTPQwvRWf3.jpg
0.589580520249,0.460840962818,0.728892005883,ANd9GcQiwXUivlncq-lw1R93qyNzqdaXNp6StkDzqxfdJ2UkZMuXmlZZBg.jpg
0.155825442623,0.832492788153,0.738631338823,ANd9GcQj3sU9Gf4MfBQaOnrpAFByyMZqWuhONdRfC-TNPTofV8S21BgtYA.jpg
0.439731353849,0.288210799998,0.49710272518,ANd9GcQJ4MB9qjweZTs3qvix7YQGo1yZ7fwbAHxzncVffcEXlS-yVpiG.jpg
0.155038121195,0.824793816842,0.370090491752,ANd9GcQj6dnATgWgvI_5ajMhFMNi-YQ5F6gBETGanX53pf9arW08czGT.jpg
0.296961861048,0.47288567725,0.501672603473,ANd9GcQJ7Zh5SXGgX1bxuhDfJQYRnd-cqU96i8lvWm5GEKxM-5YX9FSIjw.jpg
0.306584694546,0.507204703866,0.563589402428,ANd9GcQJDQ0mAGwOOV5vY2WyJ5LsbX3wpBFx0VsDW5_xFCCC-GXU016Lqg.jpg
0.421929161058,0.26526169665,0.587270706555,ANd9GcQjKdI8HMvod2TuVkA7TAJZrtpYArEoYpnMrRIcDLX45mPnKG74.jpg
0.225659165189,0.898376437131,0.678162187137,ANd9GcQJP3_kfFC9MPAgotTuv1aIQAXu0t78hsWWUjznxmkilhgnQzcv7w.jpg
0.562756278824,0.407155285512,0.922636843379,ANd9GcQjpKa2FnH-xBsTtCBl0s3VCW0KL3L14kq65czEpf9g-WHETwqY3g.jpg
0.260136954727,0.225239051001,0.318728967593,ANd9GcQjPvS_LSPKiiwiczvZbbXNCqlpQK1nAbU5e_Nl1VFgb2fo7pqM.jpg
0.522051019163,0.772750543762,0.748803056608,ANd9GcQjP_siJFh6XOr4X_Kw5UMv4VyfSmixaKP-ZKLG0lIDGb4EA_mA.jpg
0.521319448912,0.118037026858,0.585733563417,ANd9GcQjScigGm_U88xxwdEXfFdzCxDIDcpTL5FJKg72T6mI8Cta8s-J_A.jpg
0.547464085659,0.37073228177,0.765835425799,ANd9GcQJ_sQE2fknT5fM8OgP0pBbfVazEfnKsFT6FNQXwgKyPnc76a7r.jpg
0.35431403701,0.439957085997,0.355374564881,ANd9GcQk-WeL6N3tb6a79QiUQs-dDp-PI_Ye7dHviKjJAoj-IvN69rQiDg.jpg
0.560320047349,0.22471793991,0.758395101914,ANd9GcQk0hXpCb8kt50MFM-Yb5IbmotGwec0b99uUDHMX2J8hRUO4v24fA.jpg
0.518843095154,0.09035390757,0.578235089869,ANd9GcQk2r6zXi0yhW9Prl2Mm1kXaw_TicQ-V4cLaVfEbLv9HbSvZOIW3Q.jpg
0.326193562249,0.147252463022,0.5681657179,ANd9GcQK6VlNG9yem4C3SdssiD8H4rEUzJJNzaLvBTuYdiMT0Ey3MYv1XQ.jpg
0.215721626842,0.326646335991,0.450012881307,ANd9GcQkdQ3a5F38NhP_AnCK7juFo2tIQ4RhfPLTJP2u83lxS2OwpTQv.jpg
0.385846316357,0.252852434081,0.598234486635,ANd9GcQKdXI1yshDXXRTsCK0nD4dLfoSs5W1XVor9ACDDEZEVOtRjmYTsw.jpg
0.264947203251,0.378181668722,0.331187244129,ANd9GcQKdYzzKwYZJHBYg8RfpGYMpHpVsn-S2C-B70_toPpJJu6zayNv.jpg
0.454724684623,0.339896994225,0.394026591859,ANd9GcQki0Rg3JNQ2Qtv4FUGub5YCsk7TFBDMRJZECbBSKKjrQSr-F2S6Q.jpg
0.483100200385,0.429386750944,0.418599444234,ANd9GcQkiNrf5h7C6b51IRHp6l2ph_iOheb37huKzNw9r4BxFE0hwGi9Cg.jpg
0.069911449436,0.8766452469,0.532011948529,ANd9GcQKjLqmbb_xkNt3KNgpl7KVztn8YYDRsfZvlVDGCkusx3NFH6xyCg.jpg
0.578214749326,0.447720073394,0.769299933374,ANd9GcQKjYb0kFxdKisOvq9WWrpyBgVwCOCVsapzCuLHquSMDZWTadJc.jpg
0.43480890468,0.694497289085,0.364238716929,ANd9GcQkM2nQvq8FPmcA-T6DchVkGohw-sp6KbqMaTtFds61p_0-rLgzQQ.jpg
0.189073509897,0.234009868519,0.383507217355,ANd9GcQkOr7i4WJFlKnj2ya8i3qMyl2i2OU89mFmDzJnwhG3kST4G3lCOg.jpg
0.49169127779,0.226996935305,0.664525759037,ANd9GcQktrEKdCuyfZuAMfxs4EWvWrsOUjKFxqy7BHdVieu-5NSuetVRBg.jpg
0.502094595657,0.214354921118,0.477873820169,ANd9GcQkUsy-_l5xFnT0lvU3UkML74uC90uHytfsv7vUQwSpXgNsRyMF.jpg
0.074786465696,0.852887585386,0.325515818112,ANd9GcQkvgbtAHAcAQuR_Cx1Cka0X8e0_ExvoAArQQHrBX6drd9WlLP1HA.jpg
0.244058137974,0.385054269712,0.406837060354,ANd9GcQkw3xgi-0fpgQbp6IVDxy3fpYcTYkeMnaUuhBnzkYgrTAQHksLtg.jpg
0.538538006629,0.552210970382,0.911873894166,ANd9GcQl7FBWMWiijWpjI2sQ6BGcRwdQAD6VOxlpYJ47SZljOtDCum86.jpg
0.529886132998,0.235959228941,0.695332390934,ANd9GcQlCTsTGBIJjgs5Zr3dQbCtIGBVs3FHthCi91bueP1Uf7-mnJu5.jpg
0.287738007972,0.45276949832,0.292773498288,ANd9GcQLdZUsZYNj61o5I17ZWWqSYDTzQtp1wrXevShk6HfrG8mT_zJW.jpg
